1996.5, 326, 156, 1144.5, 330, 202
1995.5, 326, 157, 1144.0, 330, 202
1996.0, 326, 156, 1140.5, 331, 202
1993.5, 326, 157, 1148.5, 330, 202
2000.5, 326, 156, 1145.5, 331, 202
1995.5, 326, 157, 1146.0, 330, 202
1996.0, 326, 156, 1144.0, 330, 202
1995.5, 326, 156, 1184.0, 329, 203
2000.5, 326, 157, 1148.0, 330, 202
1992.0, 326, 156, 1145.0, 330, 202
1996.5, 326, 156, 1145.0, 330, 202
1993.5, 326, 156, 1146.0, 330, 202
1994.5, 326, 157, 1145.5, 330, 202
1997.5, 326, 156, 1146.0, 330, 202
1997.5, 326, 156, 1149.0, 330, 202
1993.5, 326, 156, 1142.0, 330, 202
1997.5, 326, 156, 1147.0, 330, 202
1996.0, 326, 156, 1149.0, 331, 202
1996.0, 326, 156, 1149.5, 330, 202
1996.5, 326, 156, 1150.5, 331, 202
1996.5, 326, 156, 1142.0, 330, 202
1993.5, 326, 157, 1145.0, 330, 202
1993.0, 326, 156, 1142.5, 331, 202
1988.5, 326, 156, 1146.5, 330, 202
1999.0, 326, 156, 1144.5, 330, 202
1999.0, 326, 156, 1148.5, 331, 202
1999.5, 326, 156, 1141.5, 330, 202
2002.5, 326, 156, 1142.5, 331, 202
1996.5, 326, 156, 1145.0, 331, 202
1996.0, 326, 156, 1144.0, 330, 202
1995.5, 326, 156, 1145.5, 330, 202
1997.0, 326, 156, 1144.5, 330, 202
2001.5, 326, 157, 1144.0, 331, 202
1994.5, 326, 157, 1145.5, 330, 202
1997.5, 326, 157, 1146.5, 331, 202
1997.0, 326, 156, 1146.5, 331, 202
1993.0, 326, 156, 1149.0, 330, 202
1995.5, 326, 156, 1148.5, 330, 202
1996.5, 326, 156, 1145.0, 331, 202
1989.0, 326, 156, 1141.0, 330, 202
1991.0, 326, 156, 1138.5, 331, 202
1990.0, 326, 156, 1137.0, 331, 202
1994.5, 326, 156, 1141.0, 330, 202
1989.5, 326, 157, 1147.5, 330, 202
1995.0, 326, 156, 1141.5, 330, 202
1997.0, 326, 157, 1142.5, 331, 202
1995.5, 326, 156, 1147.5, 330, 202
1994.5, 326, 156, 1146.5, 330, 202
1994.0, 326, 156, 1140.5, 330, 202
1995.0, 326, 156, 1183.0, 329, 203
1997.5, 326, 156, 1144.0, 330, 202
1993.0, 326, 156, 1143.5, 331, 202
1994.5, 326, 156, 1145.5, 331, 202
1994.5, 326, 156, 1149.5, 331, 202
1992.5, 326, 156, 1148.5, 330, 202
1997.5, 326, 156, 1146.0, 331, 202
1994.0, 326, 156, 1180.5, 329, 203
1990.0, 326, 156, 1143.5, 330, 202
1991.5, 326, 157, 1143.5, 331, 202
1996.5, 326, 156, 1184.0, 329, 203
1993.0, 326, 156, 1143.0, 331, 202
1992.5, 326, 156, 1141.5, 330, 202
1996.5, 326, 156, 1138.0, 330, 202
1998.5, 326, 156, 1148.5, 330, 202
1996.0, 326, 156, 1145.0, 331, 202
1995.0, 326, 156, 1146.0, 330, 202
1998.5, 326, 156, 1146.5, 331, 202
1996.0, 326, 156, 1143.0, 330, 202
1990.0, 326, 156, 1145.0, 331, 202
1997.5, 326, 156, 1146.5, 330, 202
1996.5, 326, 156, 1141.0, 330, 202
1995.5, 326, 156, 1145.5, 331, 202
1996.0, 326, 156, 1139.5, 330, 202
1989.0, 326, 156, 1146.5, 330, 202
1997.5, 326, 156, 1142.5, 331, 202
1993.5, 326, 156, 1141.5, 331, 202
1991.5, 326, 156, 1141.0, 330, 202
1993.0, 326, 156, 1145.5, 330, 202
1992.5, 326, 156, 1146.0, 330, 202
1994.5, 326, 156, 1146.0, 330, 202
1996.0, 326, 156, 1146.5, 330, 202
1995.5, 326, 156, 1143.0, 331, 202
1998.5, 326, 156, 1146.5, 330, 202
1995.0, 326, 156, 1144.0, 330, 202
1999.5, 326, 156, 1148.0, 331, 202
1994.5, 326, 156, 1142.5, 330, 202
1994.0, 326, 156, 1151.5, 330, 202
1996.0, 326, 156, 1144.5, 330, 202
1995.0, 326, 157, 1142.5, 330, 202
1998.0, 326, 157, 1148.0, 330, 202
1997.0, 326, 156, 1148.5, 330, 202
1998.5, 326, 157, 1143.0, 330, 202
1993.5, 326, 157, 1145.5, 330, 202
1998.5, 326, 156, 1143.0, 330, 202
1998.5, 326, 156, 1139.0, 330, 202
1997.5, 326, 156, 1148.0, 331, 202
2001.0, 326, 156, 1148.5, 330, 202
1999.0, 326, 156, 1142.5, 330, 202
1995.5, 326, 156, 1148.5, 330, 202
1996.0, 326, 157, 1140.5, 330, 202
1998.0, 326, 156, 1146.0, 330, 202
1992.5, 326, 156, 1145.0, 330, 202
1990.5, 326, 156, 1138.5, 330, 202
1991.0, 326, 156, 1133.5, 330, 202
1994.5, 326, 156, 1140.0, 330, 202
1999.0, 326, 156, 1148.0, 330, 202
1993.0, 326, 156, 1144.5, 330, 202
2000.0, 326, 156, 1142.0, 331, 202
1996.5, 326, 156, 1143.0, 330, 202
1995.0, 326, 156, 1147.0, 330, 202
1993.5, 326, 156, 1140.5, 331, 202
1989.0, 326, 156, 1136.5, 331, 202
1988.0, 326, 156, 1133.5, 331, 202
1988.5, 326, 156, 1141.5, 330, 202
1990.5, 326, 156, 1145.0, 330, 202
1995.0, 326, 156, 1144.5, 330, 202
1986.5, 326, 156, 1146.5, 331, 202
1994.0, 326, 156, 1177.5, 329, 203
1996.0, 326, 156, 1140.5, 331, 202
1994.0, 326, 156, 1180.5, 329, 203
1994.0, 326, 156, 1150.0, 330, 202
1997.5, 326, 156, 1184.0, 329, 203
1996.5, 326, 156, 1143.0, 331, 202
1997.5, 326, 156, 1147.5, 330, 202
1995.5, 326, 156, 1145.5, 330, 202
1994.0, 326, 156, 1145.5, 330, 202
1993.0, 326, 156, 1147.5, 330, 202
1996.0, 326, 156, 1150.0, 330, 202
1997.0, 326, 156, 1143.0, 331, 202
1997.5, 326, 156, 1144.5, 330, 202
1994.0, 326, 156, 1143.5, 330, 202
1998.5, 326, 156, 1143.5, 331, 202
2001.5, 326, 156, 1142.0, 330, 202
2001.5, 326, 156, 1145.0, 330, 202
1995.0, 326, 156, 1143.5, 330, 202
1995.0, 326, 156, 1146.5, 331, 202
1999.0, 326, 156, 1145.5, 330, 202
1993.5, 326, 156, 1148.0, 330, 202
1994.5, 326, 156, 1148.0, 330, 202
1989.0, 326, 156, 1145.0, 330, 202
1995.5, 326, 156, 1148.0, 330, 202
2001.0, 326, 156, 1149.0, 330, 202
1995.5, 326, 156, 1139.5, 331, 202
1994.0, 326, 156, 1143.0, 330, 202
1993.0, 326, 156, 1151.5, 330, 202
1998.5, 326, 156, 1149.5, 330, 202
1997.5, 326, 156, 1178.0, 329, 203
1987.5, 326, 156, 1140.5, 330, 202
1995.0, 326, 156, 1146.0, 331, 202
2000.5, 326, 156, 1139.5, 331, 202
1988.5, 326, 156, 1148.0, 330, 202
1990.0, 326, 157, 1143.0, 330, 202
2000.5, 326, 156, 1142.5, 331, 202
1997.0, 326, 156, 1148.5, 330, 202
1997.0, 326, 156, 1142.0, 330, 202
1998.5, 326, 156, 1190.0, 329, 203
1998.5, 326, 156, 1141.5, 331, 202
1999.0, 326, 156, 1144.0, 330, 202
1997.0, 326, 156, 1144.5, 330, 202
1995.5, 326, 156, 1183.5, 329, 203
1994.0, 326, 156, 1143.0, 330, 202
1994.5, 326, 156, 1149.5, 330, 202
1995.5, 326, 156, 1146.5, 330, 202
1998.5, 326, 156, 1147.5, 331, 202
1998.5, 326, 156, 1151.5, 330, 202
1998.5, 326, 156, 1149.0, 330, 202
1992.5, 326, 156, 1147.5, 330, 202
1991.0, 326, 156, 1145.5, 331, 202
1998.0, 326, 156, 1147.0, 331, 202
1998.0, 326, 156, 1142.5, 330, 202
2002.5, 326, 156, 1185.5, 329, 203
1999.0, 326, 156, 1142.0, 330, 202
1997.5, 326, 156, 1147.0, 330, 202
1998.5, 326, 156, 1146.0, 330, 202
1996.5, 326, 156, 1144.0, 330, 202
1993.0, 326, 156, 1145.5, 330, 202
1996.0, 326, 156, 1143.5, 330, 202
2000.5, 326, 156, 1146.0, 330, 202
1996.0, 326, 156, 1146.0, 330, 202
1998.5, 326, 156, 1143.5, 331, 202
1993.0, 326, 156, 1146.0, 330, 202
1993.5, 326, 156, 1144.0, 331, 202
1994.5, 326, 156, 1143.0, 331, 202
2001.0, 326, 156, 1148.5, 330, 202
1998.5, 326, 156, 1142.5, 331, 202
1997.5, 326, 157, 1145.5, 331, 202
1998.0, 326, 156, 1144.0, 330, 202
1990.5, 326, 156, 1144.0, 330, 202
1994.0, 326, 157, 1151.0, 330, 202
1996.5, 326, 156, 1141.5, 330, 202
1996.5, 326, 156, 1180.5, 329, 203
2000.0, 326, 156, 1152.5, 330, 202
1992.5, 326, 156, 1145.0, 330, 202
1996.5, 326, 156, 1148.5, 331, 202
2002.5, 326, 156, 1148.5, 330, 202
1998.5, 326, 156, 1145.0, 330, 202
2002.0, 326, 156, 1180.0, 329, 203
1995.5, 326, 156, 1151.0, 331, 202
1997.0, 326, 156, 1144.5, 330, 202
1995.5, 326, 156, 1145.5, 330, 202
1997.0, 326, 156, 1182.0, 329, 203
1993.0, 326, 156, 1144.0, 330, 202
1992.0, 326, 156, 1142.5, 331, 202
1995.0, 326, 156, 1139.0, 331, 202
1989.5, 326, 156, 1135.5, 331, 202
1993.0, 326, 156, 1141.5, 330, 202
1991.5, 326, 156, 1141.0, 330, 202
1991.0, 326, 156, 1139.0, 330, 202
1990.5, 326, 156, 1138.5, 330, 202
1995.5, 326, 156, 1140.0, 331, 202
1995.5, 326, 156, 1185.0, 329, 203
1992.0, 326, 156, 1144.5, 330, 202
1994.0, 326, 156, 1140.5, 330, 202
1993.0, 326, 156, 1145.5, 330, 202
2000.0, 326, 156, 1187.0, 329, 203
2000.0, 326, 156, 1143.0, 330, 202
1996.0, 326, 156, 1145.0, 330, 202
1995.0, 326, 156, 1140.5, 330, 202
1993.0, 326, 156, 1139.0, 330, 202
1999.0, 326, 156, 1153.5, 330, 202
1996.0, 326, 156, 1149.5, 330, 202
1998.0, 326, 156, 1151.5, 330, 202
1994.0, 326, 156, 1142.5, 331, 202
1998.5, 326, 156, 1148.5, 331, 202
1996.5, 326, 156, 1142.0, 330, 202
1993.0, 326, 156, 1140.0, 331, 202
1989.5, 326, 156, 1137.0, 331, 202
1991.0, 326, 156, 1137.5, 330, 202
1996.0, 326, 156, 1149.0, 330, 202
1994.5, 326, 156, 1148.5, 330, 202
1994.5, 326, 156, 1145.5, 331, 202
1998.0, 326, 156, 1146.5, 331, 202
1996.5, 326, 156, 1146.0, 330, 202
1995.5, 326, 156, 1145.0, 331, 202
1995.5, 326, 156, 1137.5, 331, 202
1991.5, 326, 156, 1145.5, 330, 202
1991.0, 326, 156, 1145.5, 330, 202
1997.5, 326, 156, 1144.0, 330, 202
1992.0, 326, 156, 1145.0, 330, 202
1995.5, 326, 156, 1142.0, 330, 202
1999.5, 326, 156, 1185.5, 329, 203
1998.5, 326, 156, 1138.5, 330, 202
1995.0, 326, 156, 1143.5, 331, 202
1994.5, 326, 156, 1148.0, 330, 202
1991.5, 326, 156, 1145.0, 331, 202
1995.0, 326, 156, 1149.0, 331, 202
1995.5, 326, 156, 1148.5, 330, 202
1992.5, 326, 156, 1139.5, 330, 202
1995.5, 326, 156, 1147.0, 331, 202
1991.5, 326, 156, 1142.0, 331, 202
1996.5, 326, 157, 1144.0, 331, 202
1994.0, 326, 156, 1144.5, 331, 202
1992.0, 326, 156, 1146.0, 330, 202
1994.0, 326, 156, 1185.5, 329, 203
1991.0, 326, 156, 1149.5, 330, 202
1993.5, 326, 156, 1148.5, 330, 202
1996.5, 326, 156, 1145.0, 331, 202
1999.0, 326, 156, 1149.0, 330, 202
1990.5, 326, 156, 1147.5, 330, 202
1999.0, 326, 156, 1142.5, 330, 202
1993.5, 326, 156, 1146.0, 331, 202
1989.0, 326, 156, 1145.0, 330, 202
1991.0, 326, 156, 1140.0, 330, 202
1989.0, 326, 156, 1138.0, 330, 202
1996.0, 326, 156, 1182.5, 329, 203
1994.5, 326, 156, 1143.0, 331, 202
1993.5, 326, 156, 1145.0, 331, 202
1997.0, 326, 156, 1141.5, 331, 202
1993.0, 326, 156, 1143.0, 330, 202
1993.0, 326, 156, 1142.0, 331, 202
1994.5, 326, 156, 1146.5, 331, 202
1995.0, 326, 156, 1139.0, 330, 202
1993.5, 326, 156, 1142.0, 331, 202
1995.0, 326, 156, 1138.5, 331, 202
1985.0, 326, 156, 1135.0, 330, 202
1995.0, 326, 156, 1137.0, 330, 202
1994.5, 326, 156, 1178.0, 329, 203
1992.5, 326, 156, 1141.5, 330, 202
1991.5, 326, 156, 1140.5, 331, 202
1996.0, 326, 156, 1141.5, 330, 202
1991.5, 326, 156, 1145.5, 330, 202
1996.0, 326, 156, 1142.0, 331, 202
2000.5, 326, 156, 1189.5, 329, 203
1993.5, 326, 156, 1143.5, 331, 202
1993.0, 326, 156, 1139.5, 330, 202
1998.5, 326, 156, 1148.5, 330, 202
1998.5, 326, 156, 1143.0, 331, 202
1998.0, 326, 156, 1146.5, 331, 202
1995.0, 326, 156, 1146.0, 330, 202
1997.5, 326, 156, 1147.5, 331, 202
1996.0, 326, 156, 1144.5, 330, 202
2003.0, 326, 156, 1149.0, 330, 202
1994.0, 326, 156, 1147.5, 330, 202
1997.5, 326, 156, 1144.5, 330, 202
1996.5, 326, 156, 1147.0, 331, 202
1997.5, 326, 156, 1141.0, 330, 202
1999.0, 326, 156, 1148.0, 331, 202
1995.5, 326, 156, 1144.0, 330, 202
2003.5, 326, 156, 1143.0, 331, 202
1991.5, 326, 156, 1151.5, 330, 202
1997.5, 326, 156, 1179.0, 329, 203
1997.5, 326, 156, 1147.0, 330, 202
1999.0, 326, 156, 1186.5, 329, 203
1996.5, 326, 156, 1146.0, 331, 202
1999.0, 326, 156, 1149.5, 330, 202
2003.0, 326, 156, 1145.5, 330, 202
1991.5, 326, 156, 1142.5, 330, 202
1993.5, 326, 156, 1146.5, 331, 202
2001.0, 326, 156, 1187.0, 329, 203
1998.5, 326, 156, 1185.0, 329, 203
1997.0, 326, 156, 1147.5, 331, 202
1993.5, 326, 156, 1146.5, 330, 202
1997.0, 326, 156, 1143.5, 331, 202
1994.0, 326, 156, 1138.5, 331, 202
2001.5, 326, 156, 1178.5, 329, 203
1994.5, 326, 156, 1180.5, 329, 203
1995.0, 326, 156, 1144.0, 330, 202
1997.5, 326, 156, 1145.0, 330, 202
1994.0, 326, 156, 1181.5, 329, 203
2000.5, 326, 156, 1149.5, 330, 202
1993.0, 326, 156, 1145.5, 330, 202
1994.5, 326, 156, 1147.5, 330, 202
1996.5, 326, 156, 1151.5, 330, 202
1993.0, 326, 156, 1149.0, 330, 202
1991.0, 326, 156, 1146.5, 331, 202
1990.5, 326, 156, 1139.5, 331, 202
1990.5, 326, 156, 1142.0, 330, 202
1993.5, 326, 156, 1143.0, 331, 202
1989.0, 326, 156, 1144.0, 330, 202
1994.5, 326, 156, 1146.0, 331, 202
1992.0, 326, 156, 1143.0, 330, 202
2000.0, 326, 156, 1142.0, 331, 202
1995.5, 326, 156, 1145.5, 331, 202
1997.0, 326, 156, 1147.0, 331, 202
1994.0, 326, 156, 1149.5, 330, 202
1999.0, 326, 156, 1147.5, 330, 202
1997.0, 326, 156, 1143.0, 330, 202
1997.0, 326, 156, 1146.0, 330, 202
1998.5, 326, 156, 1184.5, 329, 203
1996.5, 326, 156, 1146.5, 330, 202
1998.0, 326, 156, 1145.0, 331, 202
1999.5, 326, 156, 1145.5, 330, 202
1991.5, 326, 156, 1147.5, 330, 202
1986.5, 326, 156, 1137.0, 330, 202
1995.0, 326, 156, 1136.5, 330, 202
1996.0, 326, 156, 1143.0, 331, 202
1992.0, 326, 156, 1139.5, 331, 202
1997.0, 326, 156, 1136.0, 330, 202
1996.0, 326, 156, 1187.5, 329, 203
2000.0, 326, 156, 1148.5, 331, 202
1996.5, 326, 156, 1143.0, 331, 202
1992.0, 326, 156, 1140.0, 330, 202
1989.5, 326, 156, 1140.5, 330, 202
1992.0, 326, 156, 1145.5, 331, 202
2000.0, 326, 156, 1148.0, 330, 202
1996.5, 326, 156, 1151.0, 331, 202
2000.5, 326, 156, 1146.0, 330, 202
1992.5, 326, 156, 1138.0, 331, 202
1995.5, 326, 156, 1139.5, 331, 202
1995.0, 326, 156, 1141.5, 330, 202
1994.0, 326, 156, 1142.5, 330, 202
1995.0, 326, 156, 1140.0, 331, 202
1987.0, 326, 156, 1175.0, 329, 203
1988.5, 326, 156, 1139.5, 331, 202
1989.0, 326, 156, 1142.0, 331, 202
1987.5, 326, 156, 1146.0, 330, 202
2000.0, 326, 156, 1143.0, 330, 202
1992.5, 326, 156, 1139.0, 330, 202
2001.5, 326, 156, 1145.0, 330, 202
2003.0, 326, 156, 1184.0, 329, 203
1996.0, 326, 156, 1141.5, 331, 202
1998.5, 326, 156, 1144.5, 331, 202
2000.5, 326, 156, 1150.5, 330, 202
1997.0, 326, 156, 1145.5, 331, 202
1992.5, 326, 156, 1142.5, 331, 202
1998.5, 326, 156, 1137.5, 331, 202
1999.0, 326, 156, 1142.5, 330, 202
2001.0, 326, 156, 1143.5, 330, 202
1992.5, 326, 156, 1140.0, 331, 202
1993.0, 326, 156, 1149.0, 330, 202
1990.5, 326, 156, 1148.5, 331, 202
1989.0, 326, 156, 1140.5, 330, 202
1993.0, 326, 156, 1142.5, 330, 202
1995.5, 326, 156, 1142.0, 330, 202
2001.0, 326, 156, 1142.0, 330, 202
1994.0, 326, 156, 1179.0, 329, 203
1994.5, 326, 157, 1140.5, 331, 202
1994.5, 326, 156, 1144.5, 331, 202
1997.5, 326, 156, 1182.0, 329, 203
1997.0, 326, 156, 1149.5, 330, 202
1992.5, 326, 156, 1138.5, 330, 202
1993.0, 326, 156, 1139.5, 330, 202
1989.0, 326, 156, 1143.0, 331, 202
1995.5, 326, 156, 1143.5, 331, 202
1997.5, 326, 156, 1143.0, 330, 202
1994.0, 326, 156, 1182.0, 329, 203
1994.5, 326, 156, 1142.5, 331, 202
1997.5, 326, 156, 1140.0, 330, 202
1995.5, 326, 156, 1141.0, 331, 202
1992.5, 326, 156, 1143.5, 331, 202
1989.5, 326, 156, 1142.5, 331, 202
1995.0, 326, 156, 1137.5, 331, 202
1996.0, 326, 156, 1148.0, 330, 202
1988.0, 326, 156, 1141.0, 330, 202
1993.5, 326, 156, 1144.0, 330, 202
1998.5, 326, 156, 1143.0, 330, 202
1996.5, 326, 156, 1145.0, 331, 202
1994.5, 326, 156, 1140.5, 330, 202
1998.5, 326, 157, 1136.5, 331, 202
1990.0, 326, 156, 1142.0, 331, 202
1994.0, 326, 156, 1140.5, 330, 202
1995.0, 326, 156, 1149.5, 331, 202
1992.0, 326, 156, 1144.0, 331, 202
1996.5, 326, 156, 1143.5, 330, 202
1999.5, 326, 156, 1148.5, 330, 202
2005.0, 326, 156, 1188.5, 329, 203
2001.5, 326, 156, 1148.5, 331, 202
1991.5, 326, 156, 1144.0, 330, 202
1991.5, 326, 156, 1139.5, 330, 202
1989.5, 326, 156, 1135.5, 330, 202
1998.5, 326, 156, 1142.0, 330, 202
1994.5, 326, 156, 1139.5, 330, 202
1990.0, 326, 156, 1140.0, 331, 202
1989.5, 326, 157, 1138.0, 330, 202
1989.0, 326, 156, 1135.5, 331, 202
1993.5, 326, 156, 1144.0, 331, 202
1992.5, 326, 156, 1141.0, 330, 202
1986.5, 326, 156, 1174.5, 329, 203
1990.0, 326, 156, 1138.0, 330, 202
1991.5, 326, 156, 1179.0, 329, 203
1997.0, 326, 156, 1142.0, 331, 202
1991.0, 326, 156, 1140.5, 331, 202
1991.5, 326, 156, 1143.5, 330, 202
2000.5, 326, 156, 1140.5, 331, 202
1993.0, 326, 156, 1141.0, 331, 202
1992.0, 326, 156, 1138.0, 331, 202
1998.5, 326, 156, 1145.5, 331, 202
1992.0, 326, 156, 1140.5, 330, 202
1993.5, 326, 156, 1145.5, 330, 202
1996.5, 326, 156, 1151.5, 331, 202
1999.0, 326, 156, 1179.5, 329, 203
1993.5, 326, 156, 1181.5, 329, 203
1998.5, 326, 156, 1141.5, 331, 202
1993.0, 326, 156, 1142.5, 330, 202
1996.5, 326, 156, 1141.0, 330, 202
1994.5, 326, 156, 1139.0, 330, 202
1998.5, 326, 156, 1138.5, 331, 202
1996.0, 326, 156, 1146.0, 331, 202
1998.0, 326, 156, 1146.5, 330, 202
1994.5, 326, 156, 1142.5, 330, 202
1993.5, 326, 156, 1175.5, 329, 203
2000.5, 326, 156, 1182.5, 329, 203
1994.5, 326, 156, 1146.0, 331, 202
1989.0, 326, 156, 1141.0, 330, 202
1985.5, 326, 156, 1138.5, 331, 202
1986.5, 326, 156, 1134.5, 330, 202
1988.5, 326, 156, 1137.0, 331, 202
1988.0, 326, 156, 1142.0, 331, 202
1995.5, 326, 156, 1142.0, 331, 202
1995.0, 326, 156, 1141.5, 331, 202
1997.5, 326, 156, 1140.0, 330, 202
1996.0, 326, 156, 1140.5, 330, 202
1998.0, 326, 156, 1146.0, 330, 202
1990.0, 326, 156, 1144.0, 330, 202
1992.5, 326, 156, 1141.5, 331, 202
1996.0, 326, 156, 1145.5, 331, 202
1997.0, 326, 156, 1148.5, 331, 202
1997.5, 326, 156, 1149.5, 330, 202
1993.0, 326, 156, 1144.0, 330, 202
1993.0, 326, 156, 1144.0, 330, 202
1996.0, 326, 156, 1143.5, 331, 202
1996.5, 326, 156, 1148.0, 330, 202
1995.5, 326, 156, 1148.5, 331, 202
1995.5, 326, 156, 1183.5, 329, 203
1993.0, 326, 156, 1149.0, 331, 202
1992.5, 326, 156, 1143.0, 331, 202
1991.0, 326, 156, 1139.0, 331, 202
1992.5, 326, 157, 1134.5, 331, 202
1988.5, 326, 157, 1132.5, 330, 202
1994.5, 326, 157, 1138.5, 331, 202
1987.0, 326, 157, 1135.5, 331, 202
1982.5, 326, 157, 1143.0, 330, 202
1977.5, 326, 157, 1140.5, 330, 202
1988.0, 326, 157, 1140.0, 330, 202
1987.5, 326, 157, 1143.0, 331, 202
1986.5, 326, 157, 1180.5, 329, 203
1987.0, 326, 157, 1179.5, 329, 203
1988.5, 326, 157, 1143.0, 330, 202
1986.5, 326, 157, 1138.5, 330, 203
1985.5, 326, 157, 1146.5, 330, 202
1990.5, 326, 157, 1148.5, 330, 202
1989.5, 326, 157, 1143.5, 330, 202
1992.5, 326, 157, 1142.0, 330, 202
1991.0, 326, 157, 1146.0, 331, 202
1988.5, 326, 157, 1144.5, 330, 202
1987.5, 326, 157, 1144.0, 330, 202
1985.5, 326, 157, 1140.0, 330, 202
1987.5, 326, 157, 1137.5, 331, 202
1983.5, 326, 157, 1135.5, 330, 202
1978.0, 326, 157, 1138.0, 330, 202
1980.5, 326, 157, 1130.0, 330, 202
1983.5, 326, 157, 1136.0, 330, 203
1979.5, 326, 157, 1138.0, 330, 202
1978.5, 326, 157, 1135.0, 330, 203
1985.5, 326, 157, 1139.5, 330, 202
1977.5, 326, 157, 1133.0, 330, 202
1979.0, 326, 157, 1142.5, 331, 202
1985.5, 326, 157, 1133.5, 330, 202
1987.0, 326, 157, 1142.0, 330, 202
1984.0, 326, 157, 1138.0, 330, 202
1986.0, 326, 157, 1138.5, 330, 202
1987.5, 326, 157, 1137.5, 330, 202
1982.0, 326, 157, 1136.5, 330, 202
1987.5, 326, 157, 1141.5, 330, 202
1983.0, 326, 157, 1142.0, 330, 202
1996.0, 326, 157, 1147.0, 331, 202
1994.5, 326, 157, 1148.0, 330, 202
1991.5, 326, 157, 1144.5, 330, 202
1991.0, 326, 157, 1149.0, 330, 203
1990.5, 326, 157, 1149.5, 330, 203
1992.5, 326, 157, 1180.0, 329, 203
1989.5, 326, 157, 1131.0, 331, 202
1993.0, 326, 157, 1143.0, 330, 202
1995.5, 326, 157, 1143.5, 330, 202
1996.0, 326, 157, 1144.0, 330, 202
1994.0, 326, 157, 1138.0, 330, 202
1989.5, 326, 157, 1140.0, 330, 202
1995.0, 326, 157, 1137.5, 330, 202
1987.5, 326, 157, 1176.0, 329, 203
1991.0, 326, 157, 1130.5, 330, 202
1994.5, 326, 157, 1134.5, 330, 202
1991.0, 326, 157, 1131.5, 330, 202
1996.0, 326, 157, 1125.5, 331, 202
1993.0, 326, 157, 1135.5, 330, 202
1993.5, 326, 157, 1134.0, 330, 202
1992.5, 326, 157, 1132.5, 330, 202
1990.5, 326, 157, 1136.5, 330, 202
1992.5, 326, 157, 1124.5, 331, 202
1985.5, 326, 157, 1129.5, 331, 202
1982.5, 326, 157, 1126.5, 330, 202
1993.5, 326, 157, 1132.0, 331, 202
1989.5, 326, 157, 1137.0, 330, 202
1990.0, 326, 157, 1129.5, 331, 202
1997.0, 326, 157, 1135.5, 330, 202
1995.5, 326, 157, 1133.5, 330, 202
1996.0, 326, 157, 1134.5, 330, 202
1993.5, 326, 157, 1137.5, 330, 202
1994.5, 326, 157, 1138.0, 330, 202
1994.0, 326, 156, 1133.5, 331, 202
1994.5, 326, 156, 1137.0, 331, 202
1995.5, 326, 156, 1140.0, 331, 202
1988.5, 326, 156, 1139.5, 331, 202
1992.0, 326, 156, 1139.5, 330, 202
1995.0, 326, 156, 1147.5, 330, 202
1995.5, 326, 156, 1139.5, 331, 202
1996.0, 326, 156, 1131.0, 330, 202
1992.5, 326, 156, 1136.5, 331, 202
1994.0, 326, 157, 1132.5, 331, 202
1991.5, 326, 157, 1132.5, 330, 202
1990.5, 326, 157, 1172.0, 329, 203
1987.5, 326, 156, 1130.5, 331, 202
1989.5, 326, 157, 1128.5, 331, 202
1989.0, 326, 156, 1124.5, 330, 202
1990.5, 326, 157, 1131.5, 331, 202
1991.5, 326, 157, 1130.5, 331, 202
1990.5, 326, 157, 1135.0, 330, 202
1983.5, 326, 157, 1122.5, 330, 202
1983.0, 326, 157, 1133.0, 330, 202
1989.5, 326, 157, 1123.0, 330, 202
1986.0, 326, 157, 1130.0, 331, 202
1991.0, 326, 157, 1168.0, 329, 203
1987.5, 326, 157, 1132.0, 330, 202
1988.5, 326, 157, 1164.5, 329, 203
1995.5, 326, 157, 1125.5, 331, 202
1991.5, 326, 157, 1135.0, 330, 202
1994.5, 326, 157, 1166.5, 329, 203
1988.0, 326, 157, 1129.5, 330, 202
1985.0, 326, 157, 1133.0, 330, 202
1991.5, 326, 157, 1135.5, 330, 202
1990.5, 326, 157, 1144.5, 330, 202
1996.5, 326, 157, 1139.5, 330, 202
1991.5, 326, 157, 1141.5, 330, 202
1992.0, 326, 157, 1145.5, 330, 202
1985.5, 326, 157, 1139.5, 330, 202
1997.0, 326, 157, 1140.0, 330, 202
1995.0, 326, 157, 1145.5, 330, 202
1992.5, 326, 157, 1143.0, 330, 202
1986.5, 326, 157, 1145.5, 330, 202
1986.5, 326, 157, 1178.0, 329, 203
1985.5, 326, 157, 1182.5, 329, 203
1986.5, 326, 157, 1138.5, 330, 202
1985.5, 326, 157, 1138.0, 330, 202
1989.5, 326, 157, 1144.5, 330, 202
1990.5, 326, 157, 1133.0, 330, 202
1991.0, 326, 157, 1146.0, 330, 202
1991.5, 326, 157, 1141.0, 330, 202
1986.5, 326, 157, 1142.5, 330, 202
1986.0, 326, 157, 1142.5, 330, 202
1990.5, 326, 157, 1142.0, 330, 202
1992.5, 326, 157, 1133.5, 331, 202
1989.0, 326, 157, 1144.5, 330, 202
1987.5, 326, 157, 1144.5, 330, 202
1975.5, 326, 157, 1137.5, 330, 202
1982.0, 326, 157, 1137.5, 330, 202
1982.5, 326, 157, 1137.5, 330, 202
1987.5, 326, 157, 1143.5, 330, 202
1987.0, 326, 157, 1141.0, 330, 202
1991.5, 326, 157, 1144.0, 330, 202
